Date,Time,Temperature,Weather,Wind_Speed,Wind_Direction,Humidity,Barometer,Visibility
6. Mär,10:00,6 °C,Sonnig.,2 km/h,"Der Wind kommt aus 90° (Ost), die Luft bewegt sich also in Richtung West.",74%,1025 hPa,15 km
6. Mär,11:00,10 °C,Kühl.,2 km/h,"Der Wind kommt aus 170° (Süd), die Luft bewegt sich also in Richtung Nord.",57%,1024 hPa,k.A.
6. Mär,13:00,14 °C,Sonnig.,4 km/h,"Der Wind kommt aus 350° (Nord), die Luft bewegt sich also in Richtung Süd.",42%,1022 hPa,20 km
6. Mär,15:00,16 °C,Erfrischend kühl.,4 km/h,"Der Wind kommt aus 280° (West), die Luft bewegt sich also in Richtung Ost.",32%,1020 hPa,k.A.
6. Mär,16:00,16 °C,Vorüberziehende Wolken.,4 km/h,"Der Wind kommt aus 260° (West), die Luft bewegt sich also in Richtung Ost.",29%,1019 hPa,20 km
6. Mär,17:00,15 °C,Erfrischend kühl.,4 km/h,"Der Wind kommt aus 310° (Nordwest), die Luft bewegt sich also in Richtung Südost.",34%,1019 hPa,k.A.
6. Mär,18:00,15 °C,Erfrischend kühl.,9 km/h,"Der Wind kommt aus 80° (Ost), die Luft bewegt sich also in Richtung West.",34%,1019 hPa,k.A.
6. Mär,19:00,12 °C,Vorüberziehende Wolken.,4 km/h,"Der Wind kommt aus 130° (Südost), die Luft bewegt sich also in Richtung Nordwest.",43%,1020 hPa,20 km
6. Mär,20:00,10 °C,Kühl.,2 km/h,"Der Wind kommt aus 40° (Nordost), die Luft bewegt sich also in Richtung Südwest.",51%,1020 hPa,k.A.
6. Mär,21:00,7 °C,Kühl.,2 km/h,"Der Wind kommt aus 10° (Nord), die Luft bewegt sich also in Richtung Süd.",60%,1021 hPa,k.A.
6. Mär,22:00,4 °C,Vorüberziehende Wolken.,4 km/h,"Der Wind kommt aus 330° (Nordnordwest), die Luft bewegt sich also in Richtung Südsüdost.",74%,1022 hPa,15 km
6. Mär,23:00,4 °C,Frisch.,4 km/h,"Der Wind kommt aus 140° (Südost), die Luft bewegt sich also in Richtung Nordwest.",76%,1022 hPa,k.A.
5. Mär,17:00,15 °C,Erfrischend kühl.,4 km/h,"Der Wind kommt aus 60° (Ostnordost), die Luft bewegt sich also in Richtung Westsüdwest.",26%,1023 hPa,k.A.
5. Mär,18:00,14 °C,Erfrischend kühl.,2 km/h,"Der Wind kommt aus 70° (Ostnordost), die Luft bewegt sich also in Richtung Westsüdwest.",31%,1023 hPa,k.A.
5. Mär,19:00,10 °C,Heiter.,Windstill,"Der Wind kommt aus 310° (Nordwest), die Luft bewegt sich also in Richtung Südost.",41%,1024 hPa,17 km
5. Mär,20:00,7 °C,Recht kühl.,2 km/h,"Der Wind kommt aus 150° (Südsüdost), die Luft bewegt sich also in Richtung Nordnordwest.",58%,1024 hPa,k.A.
5. Mär,21:00,4 °C,Frisch.,2 km/h,"Der Wind kommt aus 190° (Süd), die Luft bewegt sich also in Richtung Nord.",70%,1025 hPa,k.A.
5. Mär,22:00,4 °C,Heiter.,Windstill,"Der Wind kommt aus 100° (Ost), die Luft bewegt sich also in Richtung West.",73%,1026 hPa,15 km
5. Mär,23:00,3 °C,Frisch.,2 km/h,"Der Wind kommt aus 340° (Nordnordwest), die Luft bewegt sich also in Richtung Südsüdost.",78%,1026 hPa,k.A.
